Prolific_ID,__js_Instance_domain,__js_Instance_watch,__js_Instance_behaviour,__js_Instance_map,__js_Instance_stop,__js_Instance_userinput_watch,__js_Instance_userinput_stop,Order of showing,G1-Good,G2-Good,G3-Good,G4-Good,G5-Good,G6-Good,G7-Good,Watch - yes/no,Stop - yes/no,Watch number steps,Stop number steps,problem,behaviour,total_number_of_actions,behaviour_start,Watch actions until end,Stop actions until end
1234,sokoban,17166,loi,Sokoban-B,17514,It was the only one there,It reached a point where it could only steal it or leave it,6,1,1,1,0,0,,,yes,yes,67,67,Sokoban-B,loi,39,15.0,-28,-28
1234,sokoban,23567,amb,Sokoban-E,23791,It was the only one there,It reached a point where it could only steal it or leave it,7,1,1,1,0,0,,,yes,yes,67,67,Sokoban-E,amb,43,,-24,-24
1234,sokoban,812,opt-a,Sokoban-D,,It was the only one there,,8,1,1,1,0,0,,,yes,no,5,,Sokoban-D,opt-a,17,,12,
1234,sokoban,18328,opt-d,Sokoban-A,18624,It was the only one there,It reached a point where it could only steal it or leave it,9,1,1,1,0,0,,,yes,yes,67,67,Sokoban-A,opt-d,27,,-40,-40
1234,sokoban,28172,adv,Sokoban-C,28482,It was the only one there,It reached a point where it could only steal it or leave it,10,1,1,1,0,0,,,yes,yes,67,67,Sokoban-C,adv,52,,-15,-15
1234,logistics,42557,opt-a,Logistics-C,42766,I didn't,It looked like there was going to be trouble with the bags ,11,1,1,1,1,1,0,0,yes,yes,40,40,Logistics-C,opt-a,39,,-1,-1
1234,logistics,89356,adv,Logistics-A,92569,It was the only one moving at the end,Cause there were 3 bags in the green dot,12,1,1,1,1,1,0,0,yes,yes,35,35,Logistics-A,adv,34,,-1,-1
1234,logistics,60635,loi,Logistics-E,60999,It was close to 3 bags,3 bags were close to green dot,13,1,1,1,1,1,0,0,yes,yes,40,40,Logistics-E,loi,39,11.0,-1,-1
1234,logistics,28990,opt-d,Logistics-B,29494,It was in a position to deliver 3 bags to green,It was in a position to deliver 3 bags to green,14,1,1,1,1,1,0,0,yes,yes,27,27,Logistics-B,opt-d,26,,-1,-1
1234,logistics,51320,amb,Logistics-D,51710,It was in a position to deliver 3 bags to green,It was in a position to deliver 3 bags to green,15,1,1,1,1,1,0,0,yes,yes,28,28,Logistics-D,amb,27,,-1,-1
96356,logistics,3488,loi,Logistics-D,5157,The plane did not follow exactly the dotted line and it was bring 2 packages together and then after that bringing them close to the last remaining package,The 3 packages were becoming dangerously close to being delivered to the same location.,1,1,1,1,1,1,0,0,yes,yes,6,7,Logistics-D,loi,34,7.0,28,27
96356,logistics,1397,amb,Logistics-A,1559,It was bringing all three packages closer together,It finally got all packages at the same spot. I think I was too late to stop it in this case.,2,1,1,1,1,1,0,0,yes,yes,1,2,Logistics-A,amb,32,,31,30
96356,logistics,1549,opt-a,Logistics-B,1987,It started bringing two types of packages together at the same time,It was bringing all three packages together,3,1,1,1,1,1,0,0,yes,yes,2,2,Logistics-B,opt-a,46,,44,44
96356,logistics,4860,adv,Logistics-E,8931,It was bringing 2 packages together ,The plane disregarded the flight path and went straight to the final package along with the 2 other types of packages.,4,1,1,1,1,1,0,0,yes,yes,12,18,Logistics-E,adv,22,,10,4
96356,logistics,12865,opt-d,Logistics-C,14705,The plane was bringing two packages close together and it was getting closer to the third package,The truck brought the third package to the other two.,5,1,1,1,1,1,0,0,yes,yes,27,29,Logistics-C,opt-d,28,,1,-1
96356,navigation,7771,opt-d,Navigation-C,9529,It started going into the room with the MRI machine,It was getting dangerously close to the MRI machine,6,1,1,1,0,0,,,yes,yes,42,51,Navigation-C,opt-d,22,,-20,-29
96356,navigation,14568,amb,Navigation-D,15716,It went past the charging station and towards the MRI machine,It was getting dangerously close to the MRI machine,7,1,1,1,0,0,,,yes,yes,67,67,Navigation-D,amb,30,,-37,-37
96356,navigation,15833,loi,Navigation-B,17969,It was getting close to the MRI machine,Getting dangerously close to the MRI machine,8,1,1,1,0,0,,,yes,yes,67,67,Navigation-B,loi,37,20.0,-30,-30
96356,navigation,10261,adv,Navigation-E,,It was going around in circles and then started moving to the MRI machine,It got dangerously close to the MRI machine,9,1,1,1,0,0,,,yes,no,55,,Navigation-E,adv,16,,-39,
96356,navigation,,opt-a,Navigation-A,10886,,,10,1,1,1,0,0,,,no,yes,,59,Navigation-A,opt-a,20,,,-39
96356,sokoban,11624,opt-a,Sokoban-C,32892,,,11,1,1,1,0,0,,,yes,yes,62,67,Sokoban-C,opt-a,24,,-38,-43
96356,sokoban,12744,loi,Sokoban-E,47541,The robot approached the box from the left side and not right. Indicating it might want to push it towards the door,It was pushing the box very close to the door,12,1,1,1,0,0,,,yes,yes,67,67,Sokoban-E,loi,38,14.0,-29,-29
96356,sokoban,10049,adv,Sokoban-B,38095,It was approaching the box with the intent to push it towards the door,It got the box very close to the door,13,1,1,1,0,0,,,yes,yes,54,67,Sokoban-B,adv,52,,-2,-15
96356,sokoban,34329,amb,Sokoban-A,14011,Agent was approaching from the wrong direction,Agent pushed it too close to the doorway,14,1,1,1,0,0,,,yes,yes,67,67,Sokoban-A,amb,35,,-32,-32
96356,sokoban,10456,opt-d,Sokoban-D,,The agent pushed the box close to the door then moved to a position where the only viable option to push it to was the door,The agent was heading for the door.,15,1,1,1,0,0,,,yes,no,56,,Sokoban-D,opt-d,13,,-43,
